subID,blockID,trialID,reward_probs_1,reward_probs_2,reward_probs_3,reward_probs_4,reward_probs_5,reward_probs_6,reward_probs_7,reward_probs_8,reward_probs_9,reward_probs_10,reward_probs_11,reward_probs_12,trialStimID_1,trialStimID_2,selectedStimID,rejectedStimID,RT,reward,numBlockStims,selectHistory_b_1,selectHistory_b_2,rejectHistory_b_1,rejectHistory_b_2,winHistory_b_1,winHistory_b_2,lossHistory_b_1,lossHistory_b_2,exposureHistory_b_1,exposureHistory_b_2,selectHistory_t_1,selectHistory_t_2,rejectHistory_t_1,rejectHistory_t_2,winHistory_t_1,winHistory_t_2,lossHistory_t_1,lossHistory_t_2,exposureHistory_t_1,exposureHistory_t_2
516,4,2,0.571428571428571,0.214285714285714,0,0,0,0,0,0,0,0,0.785714285714286,0,2,1,1,2,0.451321264001308,1,2,1,0,0,1,0,0,1,0,1,1,1,6,0,13,0,4,1,2,1,19
516,4,3,0.571428571428571,0.214285714285714,0,0,0,0,0,0,0,0,0.785714285714286,0,2,1,1,2,0.372414894984104,0,2,1,1,1,1,0,1,1,0,2,2,1,7,1,13,0,5,1,2,2,20
516,4,4,0.571428571428571,0.214285714285714,0,0,0,0,0,0,0,0,0.785714285714286,0,1,2,2,1,0.0835166809847578,0,2,2,1,1,2,1,0,1,1,3,3,8,1,13,2,5,0,3,1,21,3
516,4,5,0.571428571428571,0.214285714285714,0,0,0,0,0,0,0,0,0.785714285714286,0,1,2,1,2,0.617144442017889,1,2,2,2,2,2,1,0,1,2,4,4,8,2,14,2,5,0,3,2,22,4
516,4,6,0.571428571428571,0.214285714285714,0,0,0,0,0,0,0,0,0.785714285714286,0,1,2,1,2,0.533805245999247,0,2,3,2,2,3,2,0,1,2,5,5,9,2,14,3,6,0,3,2,23,5
516,4,7,0.571428571428571,0.214285714285714,0,0,0,0,0,0,0,0,0.785714285714286,0,1,2,2,1,0.484136676008347,1,2,4,2,2,4,2,0,2,2,6,6,10,2,14,4,6,0,4,2,24,6
516,4,8,0.571428571428571,0.214285714285714,0,0,0,0,0,0,0,0,0.785714285714286,0,1,2,1,2,0.458794865990058,0,2,4,3,3,4,2,1,2,2,7,7,10,3,15,4,6,1,4,2,25,7
516,4,9,0.571428571428571,0.214285714285714,0,0,0,0,0,0,0,0,0.785714285714286,0,2,1,1,2,0.609090272017056,1,2,3,5,5,3,1,2,2,3,8,8,3,11,5,15,1,6,2,5,8,26
516,4,10,0.571428571428571,0.214285714285714,0,0,0,0,0,0,0,0,0.785714285714286,0,1,2,1,2,0.652601501002209,1,2,6,3,3,6,3,1,3,2,9,9,12,3,15,6,7,1,5,2,27,9
516,4,11,0.571428571428571,0.214285714285714,0,0,0,0,0,0,0,0,0.785714285714286,0,2,1,1,2,0.403266353998333,1,2,3,7,7,3,1,4,2,3,10,10,3,13,7,15,1,8,2,5,10,28
516,4,12,0.571428571428571,0.214285714285714,0,0,0,0,0,0,0,0,0.785714285714286,0,2,1,2,1,0.388916414987762,0,2,3,8,8,3,1,5,2,3,11,11,3,14,8,15,1,9,2,5,11,29
516,4,13,0.571428571428571,0.214285714285714,0,0,0,0,0,0,0,0,0.785714285714286,0,11,1,1,11,0.407927688997006,1,3,0,8,0,4,0,5,0,3,0,12,10,14,13,16,2,9,8,5,23,30
516,4,14,0.571428571428571,0.214285714285714,0,0,0,0,0,0,0,0,0.785714285714286,0,1,2,1,2,0.713314605993219,0,3,9,4,4,8,6,1,3,3,13,12,15,4,16,8,10,1,5,3,31,12
516,4,15,0.571428571428571,0.214285714285714,0,0,0,0,0,0,0,0,0.785714285714286,0,2,11,11,2,0.784226745017804,1,3,4,0,9,1,1,0,3,0,13,1,4,10,9,14,1,2,3,8,13,24
516,5,1,0,0.214285714285714,0,0,0,0,0,0,0,0.785714285714286,0,0.571428571428571,10,2,10,2,1.21681454198551,1,2,0,0,0,0,0,0,0,0,0,0,9,4,6,10,6,1,3,3,15,14
516,5,2,0,0.214285714285714,0,0,0,0,0,0,0,0.785714285714286,0,0.571428571428571,2,10,10,2,0.423793039983138,0,2,0,1,1,0,0,1,0,0,1,1,4,10,11,6,1,7,3,3,15,16
516,5,3,0,0.214285714285714,0,0,0,0,0,0,0,0.785714285714286,0,0.571428571428571,2,10,10,2,0.575260287005221,1,2,0,2,2,0,0,1,0,1,2,2,4,11,12,6,1,7,3,4,16,17
516,5,4,0,0.214285714285714,0,0,0,0,0,0,0,0.785714285714286,0,0.571428571428571,2,10,10,2,0.513415753986919,0,2,0,3,3,0,0,2,0,1,3,3,4,12,13,6,1,8,3,4,17,18
516,5,5,0,0.214285714285714,0,0,0,0,0,0,0,0.785714285714286,0,0.571428571428571,2,10,2,10,0.532332973001758,0,2,0,4,4,0,0,2,0,2,4,4,4,13,14,6,1,8,3,5,18,19
516,5,6,0,0.214285714285714,0,0,0,0,0,0,0,0.785714285714286,0,0.571428571428571,2,10,10,2,0.589392105990555,1,2,1,4,4,1,0,2,1,2,5,5,5,13,14,7,1,8,4,5,19,20
516,5,7,0,0.214285714285714,0,0,0,0,0,0,0,0.785714285714286,0,0.571428571428571,10,2,2,10,0.604413430992281,0,2,5,1,1,5,3,0,2,1,6,6,14,5,7,15,9,1,5,4,21,20
516,5,8,0,0.214285714285714,0,0,0,0,0,0,0,0.785714285714286,0,0.571428571428571,10,2,10,2,0.450315413007047,1,2,5,2,2,5,3,0,2,2,7,7,14,6,8,15,9,1,5,5,22,21
516,5,9,0,0.214285714285714,0,0,0,0,0,0,0,0.785714285714286,0,0.571428571428571,10,2,10,2,0.796661404019687,1,2,6,2,2,6,4,0,2,2,8,8,15,6,8,16,10,1,5,5,23,22
516,5,10,0,0.214285714285714,0,0,0,0,0,0,0,0.785714285714286,0,0.571428571428571,10,2,2,10,0.56130878298427,0,2,7,2,2,7,5,0,2,2,9,9,16,6,8,17,11,1,5,5,24,23
516,5,11,0,0.214285714285714,0,0,0,0,0,0,0,0.785714285714286,0,0.571428571428571,10,2,10,2,0.364830251986859,1,2,7,3,3,7,5,0,2,3,10,10,16,7,9,17,11,1,5,6,25,24
516,5,12,0,0.214285714285714,0,0,0,0,0,0,0,0.785714285714286,0,0.571428571428571,2,10,2,10,0.803088985994691,0,2,3,8,8,3,0,6,3,2,11,11,7,17,18,9,1,12,6,5,25,26
516,5,13,0,0.214285714285714,0,0,0,0,0,0,0,0.785714285714286,0,0.571428571428571,2,10,2,10,0.699055952019989,1,2,4,8,8,4,0,6,4,2,12,12,8,17,18,10,1,12,7,5,26,27
516,5,14,0,0.214285714285714,0,0,0,0,0,0,0,0.785714285714286,0,0.571428571428571,2,10,2,10,0.35977888898924,0,2,5,8,8,5,1,6,4,2,13,13,9,17,18,11,2,12,7,5,27,28
516,5,15,0,0.214285714285714,0,0,0,0,0,0,0,0.785714285714286,0,0.571428571428571,10,12,12,10,1.1212708200037,0,3,8,0,6,0,6,0,2,0,14,0,17,0,12,0,12,0,5,0,29,0
516,6,1,0.5,0,0,0,0,0,0.285714285714286,0.714285714285714,0,0,0,0,1,8,8,1,0.991655575984623,1,2,0,0,0,0,0,0,0,0,0,0,16,0,16,0,10,0,6,0,32,0
516,6,2,0.5,0,0,0,0,0,0.285714285714286,0.714285714285714,0,0,0,0,1,8,8,1,0.430358537996653,1,2,0,1,1,0,0,1,0,0,1,1,16,1,17,0,10,1,6,0,33,1
516,6,3,0.5,0,0,0,0,0,0.285714285714286,0.714285714285714,0,0,0,0,1,8,8,1,0.340966962015955,1,2,0,2,2,0,0,2,0,0,2,2,16,2,18,0,10,2,6,0,34,2
516,6,4,0.5,0,0,0,0,0,0.285714285714286,0.714285714285714,0,0,0,0,8,1,8,1,0.718288839998422,1,2,3,0,0,3,3,0,0,0,3,3,3,16,0,19,3,10,0,6,3,35
516,6,5,0.5,0,0,0,0,0,0.285714285714286,0.714285714285714,0,0,0,0,8,1,8,1,0.414883830992039,1,2,4,0,0,4,4,0,0,0,4,4,4,16,0,20,4,10,0,6,4,36
516,6,6,0.5,0,0,0,0,0,0.285714285714286,0.714285714285714,0,0,0,0,1,8,8,1,0.428557087987429,1,2,0,5,5,0,0,5,0,0,5,5,16,5,21,0,10,5,6,0,37,5
516,6,7,0.5,0,0,0,0,0,0.285714285714286,0.714285714285714,0,0,0,0,8,1,8,1,0.333777366991853,1,2,6,0,0,6,6,0,0,0,6,6,6,16,0,22,6,10,0,6,6,38
516,6,8,0.5,0,0,0,0,0,0.285714285714286,0.714285714285714,0,0,0,0,1,8,8,1,0.38927146999049,0,2,0,7,7,0,0,7,0,0,7,7,16,7,23,0,10,7,6,0,39,7
516,6,9,0.5,0,0,0,0,0,0.285714285714286,0.714285714285714,0,0,0,0,1,8,8,1,0.407748203986557,0,2,0,8,8,0,0,7,0,1,8,8,16,8,24,0,10,7,6,1,40,8
516,6,10,0.5,0,0,0,0,0,0.285714285714286,0.714285714285714,0,0,0,0,8,1,8,1,0.77285437998944,1,2,9,0,0,9,7,0,2,0,9,9,9,16,0,25,7,10,2,6,9,41
516,6,11,0.5,0,0,0,0,0,0.285714285714286,0.714285714285714,0,0,0,0,7,8,7,8,0.643232800008263,0,3,0,10,0,0,0,8,0,2,0,10,15,10,11,0,9,8,6,2,26,10
516,6,12,0.5,0,0,0,0,0,0.285714285714286,0.714285714285714,0,0,0,0,1,7,1,7,0.643314743996598,0,3,0,1,10,0,0,0,0,1,10,1,16,16,26,11,10,9,6,7,42,27
516,6,13,0.5,0,0,0,0,0,0.285714285714286,0.714285714285714,0,0,0,0,8,1,8,1,0.706980969000142,1,3,10,1,1,10,8,0,2,1,11,11,10,17,1,26,8,10,2,7,11,43
516,6,14,0.5,0,0,0,0,0,0.285714285714286,0.714285714285714,0,0,0,0,7,8,7,8,0.692465271014953,1,3,1,11,1,1,0,9,1,2,2,12,16,11,12,1,9,9,7,2,28,12
516,6,15,0.5,0,0,0,0,0,0.285714285714286,0.714285714285714,0,0,0,0,7,1,1,7,0.721212061005645,1,3,2,1,1,11,1,0,1,1,3,12,17,17,12,27,10,10,7,7,29,44
516,7,1,0.5,0,0,0.357142857142857,0,0,0,0,0.785714285714286,0,0,0,1,9,1,9,1.5248213679879,0,2,0,0,0,0,0,0,0,0,0,0,18,5,27,3,11,1,7,4,45,8
516,7,2,0.5,0,0,0.357142857142857,0,0,0,0,0.785714285714286,0,0,0,9,1,9,1,0.567955274018459,0,2,0,1,1,0,0,0,0,1,1,1,5,19,4,27,1,11,4,8,9,46
516,7,3,0.5,0,0,0.357142857142857,0,0,0,0,0.785714285714286,0,0,0,1,9,9,1,0.49273957501282,1,2,1,1,1,1,0,0,1,1,2,2,19,6,28,4,11,1,8,5,47,10
516,7,4,0.5,0,0,0.357142857142857,0,0,0,0,0.785714285714286,0,0,0,1,9,9,1,0.24272618899704,1,2,1,2,2,1,0,1,1,1,3,3,19,7,29,4,11,2,8,5,48,11
516,7,5,0.5,0,0,0.357142857142857,0,0,0,0,0.785714285714286,0,0,0,1,9,9,1,0.417272249003872,1,2,1,3,3,1,0,2,1,1,4,4,19,8,30,4,11,3,8,5,49,12
516,7,6,0.5,0,0,0.357142857142857,0,0,0,0,0.785714285714286,0,0,0,9,1,9,1,0.375107333005872,1,2,4,1,1,4,3,0,1,1,5,5,9,19,4,31,4,11,5,8,13,50
516,7,7,0.5,0,0,0.357142857142857,0,0,0,0,0.785714285714286,0,0,0,9,1,1,9,0.305960339988815,0,2,5,1,1,5,4,0,1,1,6,6,10,19,4,32,5,11,5,8,14,51
516,7,8,0.5,0,0,0.357142857142857,0,0,0,0,0.785714285714286,0,0,0,9,1,9,1,0.422871074988507,1,2,5,2,2,5,4,0,1,2,7,7,10,20,5,32,5,11,5,9,15,52
516,7,9,0.5,0,0,0.357142857142857,0,0,0,0,0.785714285714286,0,0,0,9,1,9,1,0.492733577004401,0,2,6,2,2,6,5,0,1,2,8,8,11,20,5,33,6,11,5,9,16,53
516,7,10,0.5,0,0,0.357142857142857,0,0,0,0,0.785714285714286,0,0,0,1,9,1,9,0.60213356098393,1,2,2,7,7,2,0,5,2,2,9,9,20,12,34,5,11,6,9,6,54,17
516,7,11,0.5,0,0,0.357142857142857,0,0,0,0,0.785714285714286,0,0,0,1,9,1,9,0.429062345996499,0,2,3,7,7,3,1,5,2,2,10,10,21,12,34,6,12,6,9,6,55,18
516,7,12,0.5,0,0,0.357142857142857,0,0,0,0,0.785714285714286,0,0,0,9,4,9,4,1.46702733301208,1,3,7,0,4,0,5,0,2,0,11,0,12,0,7,0,6,0,6,0,19,0
516,7,13,0.5,0,0,0.357142857142857,0,0,0,0,0.785714285714286,0,0,0,1,9,9,1,0.769352864997927,1,3,4,8,7,4,1,6,3,2,11,12,22,13,34,7,12,7,10,6,56,20
516,7,14,0.5,0,0,0.357142857142857,0,0,0,0,0.785714285714286,0,0,0,9,4,4,9,0.925731027004076,1,3,9,0,4,1,7,0,2,0,13,1,14,0,7,1,8,0,6,0,21,1
516,7,15,0.5,0,0,0.357142857142857,0,0,0,0,0.785714285714286,0,0,0,9,4,4,9,0.773646132001886,0,3,9,1,5,1,7,1,2,0,14,2,14,1,8,1,8,1,6,0,22,2
516,8,1,0,0,0,0,0.785714285714286,0,0,0,0.214285714285714,0.571428571428571,0,0,10,5,10,5,1.2358331560099,1,2,0,0,0,0,0,0,0,0,0,0,17,0,13,0,12,0,5,0,30,0
516,8,2,0,0,0,0,0.785714285714286,0,0,0,0.214285714285714,0.571428571428571,0,0,5,10,10,5,0.823021255986532,1,2,0,1,1,0,0,1,0,0,1,1,0,18,1,13,0,13,0,5,1,31
516,8,3,0,0,0,0,0.785714285714286,0,0,0,0.214285714285714,0.571428571428571,0,0,10,5,10,5,0.438632299978053,1,2,2,0,0,2,2,0,0,0,2,2,19,0,13,2,14,0,5,0,32,2
516,8,4,0,0,0,0,0.785714285714286,0,0,0,0.214285714285714,0.571428571428571,0,0,10,5,10,5,0.424776189989643,1,2,3,0,0,3,3,0,0,0,3,3,20,0,13,3,15,0,5,0,33,3
516,8,5,0,0,0,0,0.785714285714286,0,0,0,0.214285714285714,0.571428571428571,0,0,5,10,10,5,0.395165360998362,1,2,0,4,4,0,0,4,0,0,4,4,0,21,4,13,0,16,0,5,4,34
516,8,6,0,0,0,0,0.785714285714286,0,0,0,0.214285714285714,0.571428571428571,0,0,5,10,10,5,0.451681829988956,0,2,0,5,5,0,0,5,0,0,5,5,0,22,5,13,0,17,0,5,5,35
516,8,7,0,0,0,0,0.785714285714286,0,0,0,0.214285714285714,0.571428571428571,0,0,5,10,10,5,0.395870567008387,1,2,0,6,6,0,0,5,0,1,6,6,0,23,6,13,0,17,0,6,6,36
516,8,8,0,0,0,0,0.785714285714286,0,0,0,0.214285714285714,0.571428571428571,0,0,10,5,10,5,0.34075448900694,0,2,7,0,0,7,6,0,1,0,7,7,24,0,13,7,18,0,6,0,37,7
516,8,9,0,0,0,0,0.785714285714286,0,0,0,0.214285714285714,0.571428571428571,0,0,10,9,10,9,0.366627545998199,0,3,8,0,0,0,6,0,2,0,8,0,25,14,13,9,18,8,7,6,38,23
516,8,10,0,0,0,0,0.785714285714286,0,0,0,0.214285714285714,0.571428571428571,0,0,9,5,5,9,0.926975412992761,1,3,0,0,1,8,0,0,0,0,1,8,14,0,10,8,8,0,6,0,24,8
516,8,11,0,0,0,0,0.785714285714286,0,0,0,0.214285714285714,0.571428571428571,0,0,10,5,10,5,0.71284588999697,1,3,9,1,0,8,6,1,3,0,9,9,26,1,13,8,18,1,8,0,39,9
516,8,12,0,0,0,0,0.785714285714286,0,0,0,0.214285714285714,0.571428571428571,0,0,9,10,9,10,0.641450498980703,0,3,0,10,2,0,0,7,0,3,2,10,14,27,11,13,8,19,6,8,25,40
516,8,13,0,0,0,0,0.785714285714286,0,0,0,0.214285714285714,0.571428571428571,0,0,9,10,10,9,0.478806661005365,1,3,1,10,2,1,0,7,1,3,3,11,15,27,11,14,8,19,7,8,26,41
516,8,14,0,0,0,0,0.785714285714286,0,0,0,0.214285714285714,0.571428571428571,0,0,5,9,5,9,1.10646669799462,0,3,1,1,9,3,1,0,0,1,10,4,1,15,9,12,1,8,0,7,10,27
516,8,15,0,0,0,0,0.785714285714286,0,0,0,0.214285714285714,0.571428571428571,0,0,5,9,5,9,0.951990383997327,1,3,2,1,9,4,1,0,1,1,11,5,2,15,9,13,1,8,1,7,11,28
516,9,1,0,0,0,0,0,0.214285714285714,0,0.857142857142857,0,0,0.571428571428571,0,8,11,11,8,1.13261315599084,1,2,0,0,0,0,0,0,0,0,0,0,11,11,2,14,9,3,2,8,13,25
516,9,2,0,0,0,0,0,0.214285714285714,0,0.857142857142857,0,0,0.571428571428571,0,11,8,11,8,0.818472379993182,0,2,1,0,0,1,1,0,0,0,1,1,12,11,14,3,4,9,8,2,26,14
516,9,3,0,0,0,0,0,0.214285714285714,0,0.857142857142857,0,0,0.571428571428571,0,11,8,11,8,0.670995185995707,1,2,2,0,0,2,1,0,1,0,2,2,13,11,14,4,4,9,9,2,27,15
516,9,4,0,0,0,0,0,0.214285714285714,0,0.857142857142857,0,0,0.571428571428571,0,8,11,8,11,0.787466832000064,1,2,0,3,3,0,0,2,0,1,3,3,11,14,5,14,9,5,2,9,16,28
516,9,5,0,0,0,0,0,0.214285714285714,0,0.857142857142857,0,0,0.571428571428571,0,11,8,11,8,0.568395878013689,0,2,3,1,1,3,2,1,1,0,4,4,14,12,15,5,5,10,9,2,29,17
516,9,6,0,0,0,0,0,0.214285714285714,0,0.857142857142857,0,0,0.571428571428571,0,11,8,11,8,0.525611240009312,0,2,4,1,1,4,2,1,2,0,5,5,15,12,15,6,5,10,10,2,30,18
516,9,7,0,0,0,0,0,0.214285714285714,0,0.857142857142857,0,0,0.571428571428571,0,8,11,8,11,0.743843047006521,0,2,1,5,5,1,1,2,0,3,6,6,12,16,7,15,10,5,2,11,19,31
516,9,8,0,0,0,0,0,0.214285714285714,0,0.857142857142857,0,0,0.571428571428571,0,11,8,11,8,0.464714394998737,1,2,5,2,2,5,2,1,3,1,7,7,16,13,16,7,5,10,11,3,32,20
516,9,9,0,0,0,0,0,0.214285714285714,0,0.857142857142857,0,0,0.571428571428571,0,8,11,11,8,0.339127954997821,1,2,2,6,6,2,1,3,1,3,8,8,13,17,8,16,10,6,3,11,21,33
516,9,10,0,0,0,0,0,0.214285714285714,0,0.857142857142857,0,0,0.571428571428571,0,11,6,6,11,0.850899050012231,0,3,7,0,2,0,4,0,3,0,9,0,18,0,16,0,7,0,11,0,34,0
516,9,11,0,0,0,0,0,0.214285714285714,0,0.857142857142857,0,0,0.571428571428571,0,8,6,6,8,0.908131168980617,0,3,2,1,7,0,1,0,1,1,9,1,13,1,9,0,10,0,3,1,22,1
516,9,12,0,0,0,0,0,0.214285714285714,0,0.857142857142857,0,0,0.571428571428571,0,8,6,6,8,1.03797115199268,0,3,2,2,8,0,1,0,1,2,10,2,13,2,10,0,10,0,3,2,23,2
516,9,13,0,0,0,0,0,0.214285714285714,0,0.857142857142857,0,0,0.571428571428571,0,8,6,8,6,0.788866746006534,1,3,2,3,9,0,1,0,1,3,11,3,13,3,11,0,10,0,3,3,24,3
516,9,14,0,0,0,0,0,0.214285714285714,0,0.857142857142857,0,0,0.571428571428571,0,6,8,8,6,0.352821574022528,1,3,3,3,1,9,0,2,3,1,4,12,3,14,1,11,0,11,3,3,4,25
516,9,15,0,0,0,0,0,0.214285714285714,0,0.857142857142857,0,0,0.571428571428571,0,6,11,11,6,1.15667349300929,0,3,3,7,2,3,0,4,3,3,5,10,3,18,2,17,0,7,3,11,5,35
516,10,1,0,0,0.5,0,0,0,0,0.714285714285714,0.357142857142857,0,0,0,3,9,3,9,0.870288944017375,0,2,0,0,0,0,0,0,0,0,0,0,0,15,0,14,0,8,0,7,0,29
516,10,2,0,0,0.5,0,0,0,0,0.714285714285714,0.357142857142857,0,0,0,3,9,9,3,0.437154396990081,1,2,1,0,0,1,0,0,1,0,1,1,1,15,0,15,0,8,1,7,1,30
516,10,3,0,0,0.5,0,0,0,0,0.714285714285714,0.357142857142857,0,0,0,9,3,9,3,0.561952363990713,0,2,1,1,1,1,1,0,0,1,2,2,16,1,15,1,9,0,7,1,31,2
516,10,4,0,0,0.5,0,0,0,0,0.714285714285714,0.357142857142857,0,0,0,9,3,3,9,0.374860187002923,1,2,2,1,1,2,1,0,1,1,3,3,17,1,15,2,9,0,8,1,32,3
516,10,5,0,0,0.5,0,0,0,0,0.714285714285714,0.357142857142857,0,0,0,9,3,3,9,0.256580132991076,1,2,2,2,2,2,1,1,1,1,4,4,17,2,16,2,9,1,8,1,33,4
516,10,6,0,0,0.5,0,0,0,0,0.714285714285714,0.357142857142857,0,0,0,9,3,3,9,0.534020573977614,0,2,2,3,3,2,1,2,1,1,5,5,17,3,17,2,9,2,8,1,34,5
516,10,7,0,0,0.5,0,0,0,0,0.714285714285714,0.357142857142857,0,0,0,9,3,3,9,0.673940534004942,1,2,2,4,4,2,1,2,1,2,6,6,17,4,18,2,9,2,8,2,35,6
516,10,8,0,0,0.5,0,0,0,0,0.714285714285714,0.357142857142857,0,0,0,3,9,9,3,1.20413885099697,0,2,5,2,2,5,3,1,2,1,7,7,5,17,2,19,3,9,2,8,7,36
516,10,9,0,0,0.5,0,0,0,0,0.714285714285714,0.357142857142857,0,0,0,3,9,3,9,0.381475413014414,1,2,5,3,3,5,3,1,2,2,8,8,5,18,3,19,3,9,2,9,8,37
516,10,10,0,0,0.5,0,0,0,0,0.714285714285714,0.357142857142857,0,0,0,9,3,3,9,0.230491951981094,1,2,3,6,6,3,1,4,2,2,9,9,18,6,20,3,9,4,9,2,38,9
516,10,11,0,0,0.5,0,0,0,0,0.714285714285714,0.357142857142857,0,0,0,9,3,9,3,0.234952418017201,0,2,3,7,7,3,1,5,2,2,10,10,18,7,21,3,9,5,9,2,39,10
516,10,12,0,0,0.5,0,0,0,0,0.714285714285714,0.357142857142857,0,0,0,3,9,9,3,0.43589109700406,1,2,7,4,4,7,5,1,2,3,11,11,7,19,4,21,5,9,2,10,11,40
516,10,13,0,0,0.5,0,0,0,0,0.714285714285714,0.357142857142857,0,0,0,3,9,9,3,0.83135117101483,1,2,7,5,5,7,5,2,2,3,12,12,7,20,5,21,5,10,2,10,12,41
516,10,14,0,0,0.5,0,0,0,0,0.714285714285714,0.357142857142857,0,0,0,3,9,3,9,0.366367593989708,1,2,7,6,6,7,5,3,2,3,13,13,7,21,6,21,5,11,2,10,13,42
516,10,15,0,0,0.5,0,0,0,0,0.714285714285714,0.357142857142857,0,0,0,8,9,9,8,0.691479025001172,0,3,0,6,0,8,0,3,0,3,0,14,15,21,11,22,12,11,3,10,26,43
517,1,1,0,0,0,0,0,0.785714285714286,0,0.214285714285714,0,0.571428571428571,0,0,10,8,8,10,1.13789635900002,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
517,1,2,0,0,0,0,0,0.785714285714286,0,0.214285714285714,0,0.571428571428571,0,0,8,6,8,6,1.18191468800023,0,3,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0
517,1,3,0,0,0,0,0,0.785714285714286,0,0.214285714285714,0,0.571428571428571,0,0,10,8,10,8,0.544397585999832,1,3,0,2,1,0,0,0,0,2,1,2,0,2,1,0,0,0,0,2,1,2
517,1,4,0,0,0,0,0,0.785714285714286,0,0.214285714285714,0,0.571428571428571,0,0,8,6,6,8,0.614093399000012,1,3,2,0,1,1,0,0,2,0,3,1,2,0,1,1,0,0,2,0,3,1
517,1,5,0,0,0,0,0,0.785714285714286,0,0.214285714285714,0,0.571428571428571,0,0,6,10,6,10,1.62665798699982,0,3,1,1,1,1,1,1,0,0,2,2,1,1,1,1,1,1,0,0,2,2
517,1,6,0,0,0,0,0,0.785714285714286,0,0.214285714285714,0,0.571428571428571,0,0,8,10,10,8,0.979384399999617,0,3,2,1,2,2,0,1,2,0,4,3,2,1,2,2,0,1,2,0,4,3
517,1,7,0,0,0,0,0,0.785714285714286,0,0.214285714285714,0,0.571428571428571,0,0,6,10,10,6,0.995480661999864,1,3,2,2,1,2,1,1,1,1,3,4,2,2,1,2,1,1,1,1,3,4
517,1,8,0,0,0,0,0,0.785714285714286,0,0.214285714285714,0,0.571428571428571,0,0,10,8,10,8,1.02346772500005,1,3,3,2,2,3,2,0,1,2,5,5,3,2,2,3,2,0,1,2,5,5
517,1,9,0,0,0,0,0,0.785714285714286,0,0.214285714285714,0,0.571428571428571,0,0,10,6,10,6,0.882386021999991,0,3,4,2,2,2,3,1,1,1,6,4,4,2,2,2,3,1,1,1,6,4
517,1,10,0,0,0,0,0,0.785714285714286,0,0.214285714285714,0,0.571428571428571,0,0,10,8,10,8,0.614578248999806,1,3,5,2,2,4,3,0,2,2,7,6,5,2,2,4,3,0,2,2,7,6
517,1,11,0,0,0,0,0,0.785714285714286,0,0.214285714285714,0,0.571428571428571,0,0,10,8,10,8,0.600325237000106,0,3,6,2,2,5,4,0,2,2,8,7,6,2,2,5,4,0,2,2,8,7
517,1,12,0,0,0,0,0,0.785714285714286,0,0.214285714285714,0,0.571428571428571,0,0,8,10,10,8,1.26100848400029,0,3,2,7,6,2,0,4,2,3,8,9,2,7,6,2,0,4,2,3,8,9
517,1,13,0,0,0,0,0,0.785714285714286,0,0.214285714285714,0,0.571428571428571,0,0,8,10,10,8,0.469424750000144,1,3,2,8,7,2,0,4,2,4,9,10,2,8,7,2,0,4,2,4,9,10
517,1,14,0,0,0,0,0,0.785714285714286,0,0.214285714285714,0,0.571428571428571,0,0,8,6,6,8,0.704110354000022,1,3,2,2,8,3,0,1,2,1,10,5,2,2,8,3,0,1,2,1,10,5
517,1,15,0,0,0,0,0,0.785714285714286,0,0.214285714285714,0,0.571428571428571,0,0,6,10,10,6,1.56773559599969,0,3,3,9,3,2,2,5,1,4,6,11,3,9,3,2,2,5,1,4,6,11
517,2,1,0,0,0,0,0,0.357142857142857,0,0.5,0,0,0.714285714285714,0,11,6,11,6,0.661460105999595,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,2,0,1,0,7
517,2,2,0,0,0,0,0,0.357142857142857,0,0.5,0,0,0.714285714285714,0,6,11,6,11,1.23128422500031,1,2,0,1,1,0,0,0,0,1,1,1,3,1,5,0,2,0,1,1,8,1
517,2,3,0,0,0,0,0,0.357142857142857,0,0.5,0,0,0.714285714285714,0,11,6,6,11,0.421533242999885,0,2,1,1,1,1,0,1,1,0,2,2,1,4,1,5,0,3,1,1,2,9
517,2,4,0,0,0,0,0,0.357142857142857,0,0.5,0,0,0.714285714285714,0,6,11,6,11,0.820551745000103,0,2,2,1,1,2,1,0,1,1,3,3,5,1,5,2,3,0,2,1,10,3
517,2,5,0,0,0,0,0,0.357142857142857,0,0.5,0,0,0.714285714285714,0,6,11,6,11,0.409956395000336,1,2,3,1,1,3,1,0,2,1,4,4,6,1,5,3,3,0,3,1,11,4
517,2,6,0,0,0,0,0,0.357142857142857,0,0.5,0,0,0.714285714285714,0,6,11,11,6,0.439614445000188,0,2,4,1,1,4,2,0,2,1,5,5,7,1,5,4,4,0,3,1,12,5
517,2,7,0,0,0,0,0,0.357142857142857,0,0.5,0,0,0.714285714285714,0,8,11,8,11,0.813991794000231,0,3,0,2,0,4,0,0,0,2,0,6,2,2,9,4,0,0,2,2,11,6
517,2,8,0,0,0,0,0,0.357142857142857,0,0.5,0,0,0.714285714285714,0,8,11,8,11,0.974191942999823,1,3,1,2,0,5,0,0,1,2,1,7,3,2,9,5,0,0,3,2,12,7
517,2,9,0,0,0,0,0,0.357142857142857,0,0.5,0,0,0.714285714285714,0,11,6,6,11,0.578118352000274,0,3,2,4,6,2,0,2,2,2,8,6,2,7,6,6,0,4,2,3,8,13
